course_id,title,similarity
s12n~TT-cWNY6QgmyvCvpUC_WPw,Collaborative Robotics in Industry,0.0
s12n~TMvNXtk5EeutAA4l1urvnQ,Image Processing for Engineering and Science,0.0
s12n~TLdRZuEQEeqkDRL_pYf3Gw,Advanced Statistics for Data Science,0.0
s12n~TKHDQVp8SeC9MvH7Ure8-w,Generative AI for Business Intelligence (BI) Analysts,0.0
s12n~T7mVnVD2RyWSJa2ZFcOJfw,Piling Construction and practices,0.0
s12n~SXmwej9iEe24Zg7v3JIprQ,Computer Vision for Engineering and Science,0.0
s12n~TyJtMpDVQUOuKd220GNZRw,"IBM Deep Learning with PyTorch, Keras and Tensorflow",0.0
s12n~XTZ9ijPWRW65T4LrV2aFfw,Certified Ethical Hacking (v12),0.0
s12n~XOVbfsFfTTSX2ie2StU9cQ,Design of Ventilation& Air conditioning System for Buildings,0.0
s12n~WvWoOoMoEembCA7TjU2XTA,IBM AI Developer,0.0
s12n~Wh6nmdkOEeuYJQ5ZkEJmKQ,AI For Business,0.0
s12n~WdOb7OMUEeakrQ7tUiiIWg,Achieving Personal and Professional Success,0.0
s12n~WdFFUVUeEe2JqRLHEWfRxQ,Business and Marketing Strategies,0.0
s12n~WcLCtpMeEeuROg5gvar_qw,Intuit Academy Bookkeeping,0.0
s12n~WPPnMAv6SCiT0zfVSkIATA,Essentials of Hospitality Management,0.0
s12n~WOLCwOi2EeuXFgoks4AMow,Cancer Biology,0.0
s12n~WM-wjDK4EeyT8xKdcQQUGQ,AI for Good,0.0
s12n~WCbyUH8rEeqYMgrG9uCSPQ,The Singer Songwriter,0.0
s12n~VI9ai0eYEeWY6Q6BpfOlUQ,"Hotel Management: Distribution, Revenue and Demand Management",0.0
s12n~W62RsyrdEeeFQQqyuQaohA,Deep Learning,0.0
s12n~W4Eg6e6LSB-X2Y9MvdsxSg,Agentic AI and AI Agents for Leaders,0.0
s12n~VzjHg9NfEeS7_CIAC3kWGA,Career Success,0.0
s12n~VySIY6ofEeiGvwpvb2VtxA,Intellectual Property Law,0.0
s12n~Vt9WcfSISGCG7Q2kolRJAQ,Mastering Angular Development,0.0
s12n~Vsgr9J9aEeWj3Q6iLfN-8Q,Marketing Mix Implementation,0.0
s12n~VhBX5alEEeW3mhLW1_Ertw,Investment Management,0.0
s12n~Ve2IXg1LEeqsqw5FzfwCIQ,Blockchain Revolution in Financial Services,0.0
s12n~VVO-fDEEQQag6C4yxj0iuA,Neuromarketing,0.0
s12n~VTWoktDlTR-wJ8MbUNLeGg,ESG for All,0.0
s12n~VT2NdgkzEemuOQoCwPrglg,Supply Chain Finance and Blockchain Technology,0.0
s12n~VMfTqnCSEeuk4gqTzPG2cQ,Python for Cybersecurity,0.0
s12n~WAWz4plFEeWuQhIPCjYhEw,Coaching Skills for Managers,0.0
s12n~PAPSW6NREeWQ8xJEkcqusQ,Agile Development,0.0
s12n~P9vATaxqQpKfPM3vYkCYjw,CompTIA Security+ SY0-701 Full Training Guide,0.0
s12n~P9ChEotMRLO280OmpUbLEw,IBM Project Manager,0.0
s12n~OrcfS-FfR6-zKBM_ibeWrQ,Epic Games Game Design,0.0
s12n~Opxox4xaSq2kDzEyXExssg,"Teaching with Art: Using Inquiry, Activities, and Themes",0.0
s12n~OmBpzgpfEeu9DBL5dNDr_w,Professional Skills for the Workplace,0.0
s12n~OXWI6rsDEeiQxw4I5DASgA,Leading: Human Resource Management and Leadership,0.0
s12n~OV-TcFUCEee1tQ51EWO5_g,FPGA Design for Embedded Systems,0.0
s12n~O7fHcpWzQfCaGN87rGkbAg,Microsoft Generative AI for Data Analysis,0.0
s12n~NyO9ZB6HTj-aXdzqLg_Wfg,Building AI Cloud Apps with Microsoft Azure,0.0
s12n~NvN7YG-tEeWaLg565CxmSw,Systems Biology and Biotechnology,0.0
s12n~SWVZkSzwSTG-MZ4ZMgfbBQ,Flutter & Dart - Complete App Development Course,0.0
s12n~Nm668VLuEeeSiQ7iX8PDyA,Architecting with Google Compute Engine,0.0
s12n~NhuE9Kj_SE6H-F1PPAht0A,Microsoft Cloud Support Associate,0.0
s12n~NZgm8rIyTuyAP5c5QvAX8w,Unilever Digital Marketing Analyst,0.0
s12n~NVASWW4jEeed0wpIiBbZeg,Active Optical Devices,0.0
course~oHj8rziZEe-hvAr_8yolJQ,Digital Marketing,0.0
s12n~NC2yKjv4Eeus1Q4-7xV-Ww,PostgreSQL for Everybody,0.0
s12n~NAaqmb9DQ6C6O9n26fRrqQ,Bridge Infrastructure Design,0.0
s12n~MwK7kV9zTXG0TkL8M33B3g,Go and C++:  Programming in Two Successor Languages of C,0.0
s12n~MmUQ4UMzEeym4xK1ReRVfQ,Creating Business Value with Data and Looker,0.0
s12n~Mg7xaXoNQvy2wSK78GysRw,Generative AI SQL Database Specialist with ChatGPT,0.0
s12n~McdJ7ck9R3CSixIHZWKERg,Tableau Business Intelligence Analyst,0.0
s12n~MagDtAA1Eea_KA4_9OTNYQ,Learn English: Advanced Academic Speaking and Listening,0.0
s12n~Nv1--xw0SDqc8MCXhwNrtw,Foundations in Virology and Vaccinology,0.0
s12n~SLEwGYqDEeeeAw4DFG6oEg,U.S. Federal Taxation,0.0
s12n~S78b9n86Soahj5JwJ7Pl9w,Generative AI for Data Analysts,0.0
s12n~S3AHOjkWEe2paRKCrXXxKQ,The Art of Visual Storytelling,0.0
s12n~RjGZT9rFEeuf5xLDMIVlVQ,Learn English: Writing Effectively with Complex Sentences,0.0
s12n~Rj6bsW3zEeqg1hJMpsVhyw,Global Procurement and Sourcing,0.0
s12n~R_qPtn3yEee77xLkt23avA,Object Oriented Programming in Java,0.0
s12n~RXmxbqnWEeqiXA7IcNvdCw,Data Science Foundations: Statistical Inference,0.0
s12n~RMZRBbh2EemxRhLL4PfM3A,Arizona State University TESOL,0.0
s12n~RM8asLB_Eeq8swrFx8pPPQ,Digitalisation in Aeronautics and Space,0.0
s12n~RBLtOqjrEeWKzg6na9raqQ,Genomic Data Science,0.0
s12n~R6iYD9cYTxOQjndt23v4Ew,Medical Billing and Coding Fundamentals,0.0
s12n~PU9Pcj0UEeu_Yg6ZI0UHjQ,Innovation and entrepreneurship,0.0
s12n~QxM7x--JEeWqDBLlLo2tOQ,Fundamentals of Accounting,0.0
s12n~Ql2UlKBzRaeF5PNMZ2a_Yw,Generative AI for Project Managers,0.0
s12n~QVY46CdtRzGOge38WVDDAg,Risk Management Professional (PMI-RMP®) Certification Course,0.0
s12n~QQGg65luEeugtw5wj3v7iQ,IBM Data Analytics with Excel and R,0.0
s12n~QQ5c1Vt_TuSo7yidEbTkPw,IBM Data Management,0.0
s12n~Q860YGPDRX6wSs9lc02eTg,Construction Practices in Deep excavations and Tunnels,0.0
s12n~Q7ft0KTtEeWVehLHxyUMyQ,Data Science,0.0
s12n~Q02UEGd3Ee2CNhLmHVBplw,CVS Health Call Center Customer Service,0.0
s12n~PfbRUmwSEe25uA4dnx38NQ,IBM Back-End Development,0.0
s12n~PcLcxy4QSEyvznUR586XHA,IBM IT Scrum Master,0.0
s12n~PaymLStoEeuBuBIWkmAWww,IBM Full Stack Software Developer,0.0
s12n~PawZoXxSEea8bBKfiJt1FQ,Probabilistic Graphical Models,0.0
s12n~R6BbtVRuEeyuwBK7I5Qtyw,The Materiality of ESG Factors,0.0
s12n~ct8BPzmzEe2Wjg4RlAfj9w,Financial Analysis - Skills for Success,0.0
s12n~cprrzDotSSqcmHahio4ApQ,Agile Approaches for Modern Leadership,0.0
s12n~cR_MndEVQwqrXxahGetzSg,Generative AI Automation,0.0
s12n~cQOIYjvBT46HlGkcOW4YjA,Meta React,0.0
s12n~byRPym0IEe2YMAqfZ7sqDw,IBM Applied DevOps Engineering,0.0
s12n~braWpVNFEeqwHhLUcpYjUw,Digital Product Management,0.0
s12n~boESh-VdEeWINQopNpb8SQ,Cloud Computing,0.0
s12n~bk4QvR_5TD-gB9IwJgv6oQ,Financial Management,0.0
s12n~bf56AUzfEeWRyA5YS9oHkQ,Web Design for Everybody: Basics of Web Development & Coding,0.0
s12n~b_vpfZKmEe2Jkg5K4kWy3Q,An Introduction to Learning Experience Design (LXD),0.0
s12n~b_D1FFq9TXimEWeOnj3ljA,Generative AI Leadership & Strategy,0.0
s12n~XUSdMa2kSYOQhvrGbJ9yOg,Meta Android UI Development,0.0
s12n~bS6KvjKVSz-dNHb8MRzXOA,AWS Cloud Technology Consultant,0.0
s12n~bNw_OXWIQ-iB1WklCwtJ0w,Strategic Leadership in Hospitality,0.0
s12n~b8Wpk9uuEeyP-hIH2Qe80Q,Leverage Data Science for a More Agile Supply Chain,0.0
s12n~b5ZhttC7S3Gby0HOT1xddw,Generative AI for Business Analysts,0.0
s12n~b4BrUoyoEea0qwrbCYNHtQ,Business English,0.0
s12n~ap9qxDQ1Q1W88vxfUmf0fw,Sustainable Design Practices in Building Design,0.0
s12n~aj5BypboQzWiMjPVmX0bUw,C++: Data Structures and Algorithms,0.0
s12n~agEcxHgeRASq8yHxWPRSWA,Google Cloud Data Analytics,0.0
s12n~afIdOIqTTXG1hBnSenyrQA,Generative AI for Digital Marketing,0.0
s12n~a_rML4v7EeeJEQ6TH2unjA,Strategic Sales Management,0.0
s12n~aYYrIEl-EeyCjQ5Y8Mzdsw,Google Digital Marketing & E-commerce,0.0
s12n~bSfQnt4RSKymiVCB0NlSyw,Preparation for CompTIA A+ Certification,0.0
s12n~fgru9YzjEeeQDBJk5_hT6g,Blockchain,0.0
s12n~fZQJkImJEeqajAo9_a2lBw,Linux and Private Cloud Administration on IBM Power Systems,0.0
s12n~fGi-kdunEeeBjQ4Ukw9GDg,Machine Learning and Reinforcement Learning in Finance,0.0
s12n~fDtb0AoTRgOatVpaHil5Dw,Microsoft 365 Copilot for Leaders,0.0
s12n~f7u1rFo5RCSIJSgtMmQHnA,Network Systems: Principles in Practice,0.0
s12n~erPikCsKEe2dNA6QP3lwyQ,Preparing for Google Cloud Certification: Cloud Developer,0.0
s12n~elzGL0l-EeyHXRKqb0U9Hw,Google Business Intelligence,0.0
s12n~ee-zqjm3EeeBJQ4op_FfDg,Developing APIs with Google Cloud's Apigee API Platform,0.0
s12n~ebC6ALa6Eey9MxK0y2Cstw,Project Management,0.0
s12n~eYqXuO_qTqegYWvF84wE0g,Explainable AI (XAI),0.0
s12n~eXW-IYQyEeeKTg5aqvRgsg,Business Strategies for A Better World,0.0
s12n~ctxTcw3KEe2OFApVUJT_1w,Google Cloud Database Engineer,0.0
s12n~e9vOiXkrEeyu8xKDDI3NXQ,Home-Based Child Care,0.0
s12n~e9RQMyXNThGJtEWBZjyi2A,AI Agents in Java with Generative AI,0.0
s12n~e3wiTwXMEeim8hI7AVpI6A,Mathematics for Machine Learning,0.0
s12n~dwzq23ZLEei12goo904QNg,IBM Data Science,0.0
s12n~dp-5Mt6QQSCV-OgSs7HT5g,Tableau Data Analyst Certification Preparation,0.0
s12n~dnnnqT95TsaRiYc_doQE3w,C Programming for Everybody,0.0
s12n~dYn5MV0sEeeLTw6GxKRVqg,Development of Secure Embedded Systems,0.0
s12n~dVxvpVBzSI2qpyGsH77oMQ,IBM AI Product Manager,0.0
s12n~dT7z_DwLTeaRcJ638U4wkg,Unilever Supply Chain Data Analyst,0.0
s12n~dSxE02kGQsOqXAMX5fKCVQ,Generative AI Fundamentals,0.0
s12n~dJkrnxaoSB-1TTCBJJO7Rw,Concrete Multi Storey Building - System Design,0.0
s12n~d3pm-0jJEe2CkwqHwCBTMQ,Beer Quality,0.0
s12n~eBVhoHScEeyYUhI6nlNsuQ,"Introduction to Biology: Ecology, Evolution, & Biodiversity",0.0
s12n~ZbQjH_j9EeqO8Q7gUvI7Qw,Modern and Contemporary Art and Design,0.0
s12n~Z_bikIcqEemeXQrk27GqYA,Sports Performance Analytics,0.0
s12n~ZIBOPMDUEei-xRJApul-jA,Statistics with Python,0.0
s12n~ZCDbjsf1Eeia5RLjKoQB2g,Health Information Literacy for Data Analytics,0.0
s12n~Z6lBAk_lEee97AqCypYrLA,Excel Skills for Business,0.0
s12n~Z3IV2rMAEeW3mhLW1_Ertw,Creative Writing,0.0
s12n~Z0jA_e3uReW3VXAQEAr5pg,Generative AI for Java and Spring Developers,0.0
s12n~Z-5wCcbTEeqeNBKhfgCLyw,Google UX Design,0.0
s12n~YzsDaKYTTbOtZbe9XFsBRQ,CompTIA Network+ Certification (N10-008): The Total Course,0.0
s12n~Yz1bhic5RgOCVeRK1uxdXQ,Microsoft Front-End Developer,0.0
s12n~YySuXgZPEeaaFQ7972wJ4Q,Recommender Systems,0.0
s12n~aWgD0ohgSjCnQWZ-iPv6xw,IBM Product Owner,0.0
s12n~YvWZIUQ4EeiXyA7dYFHEvA,Biostatistics in Public Health,0.0
s12n~YhL7FHJKEeyKEA6Za5DszQ,Information Technology (IT) and Cloud Fundamentals,0.0
s12n~YPsPEGJKEeuUGg5k5i4hqQ,Integral Calculus through Data and Modeling,0.0
s12n~YOnc2XWmEei40g7T-x9kFA,Healthcare Organization Operations,0.0
s12n~YL9kJR_pEe2R_wo2RF6FuQ,MLOps | Machine Learning Operations,0.0
s12n~Y5iZ7pB6QLKvuyUILJvcCw,Keller Williams Real Estate Agent,0.0
s12n~XoE14Pj3QN-Bwaxe1flfmQ,ASP.NET for Experienced Developers,0.0
s12n~Xk5jdSFeTAOktBHrjY0Kdw,IBM Front-End Developer,0.0
s12n~XbrUuL9AEeyRUA73PlX3yQ,Meta Back-End Developer,0.0
s12n~XZyNPfvcS0KnHrJbtV9f7A,IBM Digital Marketing and Growth Hacking,0.0
s12n~XZeuiy7pR5qeZeOfWIzqXg,IBM Full-Stack JavaScript Developer,0.0
s12n~XYs2MQbBSGigTn1qOXGh4Q,Drug Development and Pharmacoepidemiology,0.0
s12n~Yx1iObpqRB-SuP1ppNI6UQ,Chip based VLSI design for Industrial Applications,0.0
s12n~aRmKioC7Eea2Vw7UtLDhdQ,Six Sigma Yellow Belt,0.0
s12n~aEPB1K-GTKm1Yl7dX_sD5w,AWS Cloud Support Associate,0.0
s12n~aDZV7StjEeu8FgroulzDIw,Data Engineering Foundations,0.0
s12n~a9PgA8dlQdq2X05pcRS0Kw,ChatGPT: Master Free AI Tools to Supercharge Productivity,0.0
s12n~_wpAMSCMRXucEaKrY-RISA,SOLIDWORKS xDesign for Education,0.0
s12n~_u-5WC22EeandQ6BurPvEQ,Learn English: Advanced Grammar and Punctuation,0.0
s12n~_quj9TK6EeyT8xKdcQQUGQ,Mathematics for Machine Learning and Data Science,0.0
s12n~_U5cASTxEemuhAoKFebZeA,Natural Language Processing,0.0
s12n~_TxcTz0HEe2-uhLr72aZ_Q,Mergers and Acquisitions,0.0
s12n~_Psa5V0DEeiCpAqWIh3KHA,Music Business,0.0
s12n~_LT0uqkwEeW2oAoezfJUNw,Foundations of Management,0.0
s12n~ZiHm5v97EeuB3hKty_AkbQ,Microsoft Azure Data Scientist Associate (DP-100) Exam Prep,0.0
s12n~_Fk2Gi3cEeiHghIydZ_0lA,Introduction to Data Science,0.0
s12n~_DKB-EeMEeWpwg5iaKtymQ,Academic English: Writing,0.0
s12n~_A186LQQTba9kEbzCKE47g,Microsoft Public Relations and Communications Associate,0.0
s12n~_9ttRdUhEeyYJRJMjHWvow,Meta React Native,0.0
s12n~_6_rUTLnQ62ZhBmjOxTlGA,Future Ready Company,0.0
s12n~_4M35p3hEeW71hJz8qxoWw,Inspired Leadership,0.0
s12n~_32zWIhbEemOWgrfcpVN7g,Epidemiology in Public Health Practice,0.0
s12n~ZxUbYRX3EeWXAyIAC0mP-A,Interaction Design,0.0
s12n~ZwOPfLMgEeW1-RKql4-XpQ,Human Resource Management: HR for People Managers,0.0
s12n~ZtbS2tDqEemmzBL13JFZTg,Data Science: Foundations using R,0.0
s12n~Zrasx6gnSCKt3RTf45mz9Q,Prompt Engineering for Law,0.0
s12n~Zr7lPblmEemQRhI-rkeuOA,Preparing for Google Cloud Certification: Cloud Architect,0.0
s12n~_JNR7JitEey4Fw6cQWvEVw,Business Value and Project Management,0.0
course~HloCiCTlEe6pnhJXpYDbPw,Advanced Threat Hunting and Incident Response,0.0
course~HjlVBHJLEeys9RJMWW48Yw,From Likes to Leads: Interact with Customers Online,0.0
course~HdsKSav3Ee6oQA6J-7B2nw,The AI Awakening: Implications for the Economy and Society,0.0
course~Hb0M4lPyEeiNrg7HoBf7gA,State Estimation and Localization for Self-Driving Cars,0.0
course~HYRp27nLEe2p8w7w8oWO7Q,Leadership Skills,0.0
course~HPabOEObEe-xLxIpRr2Opw,Applied Statistics for Data Analytics,0.0
course~HJ-ixLNjEeuulAq3NfAu8w,AI Fundamentals for Non-Data Scientists,0.0
course~HIZsNkg2Ee--LxKeIkG8pQ,Advanced Exploitation and Scripting Techniques,0.0
course~Gyll8Zh9EeWZyg6bf_Oxkw,Algorithms for DNA Sequencing,0.0
course~Gjz1aNrOEeew_BLWWJGXIA,"Corporate & Commercial Law II: Business Forms, Financing & Governmental Regulation",0.0
course~GixeETxVEeW0tw4knrMo3Q,The Horse Course: Introduction to Basic Care and Management,0.0
course~o0WuM5Q9EeqcUw5ApMKwQQ,Build a Full Website using WordPress,0.0
course~GdeNrll1EeSROyIACtiVvg,Learning How to Learn: Powerful mental tools to help you master tough subjects,0.0
course~G_x-3vtNEe6RWQr_yLqxhQ,Data Storage and Queries,0.0
course~GY2Yx6DxEeSt6SIACzgCKw,"Nanotechnology and Nanosensors, Part1",0.0
course~GVM_iUAKEe2G8Are2MuL1Q,Connected Leadership,0.0
course~GSl1EaxJEeytqw64hz8ZCw,Probability & Statistics for Machine Learning & Data Science,0.0
course~GPCKNtGGEeiXJAqhyc52XA,"Managing ADHD, Autism, Learning Disabilities, and Concussion in School",0.0
course~GGlYeNHJEeq7SQ7kpEztwQ,"Introduction to Containers w/ Docker, Kubernetes & OpenShift",0.0
course~GDQMSxDWEeitFhJL4G-A_g,Databases and SQL for Data Science with Python,0.0
course~GCbhVSsqEeWNaBKfE9kXTQ,Sports and Society,0.0
course~G7SDef75Ee2ggA7J4inhdw,From Excel to Power BI,0.0
course~G6SPg3t8EeeAExLLhasP5A,The Oral Cavity: Portal to Health and Disease,0.0
course~Gie_imFdEe-IJwr_9LLznw,Introduction to Using Generative AI in Public Health,0.0
course~JLygJMCgEeWP5g5dlaZx4w,Introduction to Logic,0.0
course~JKq-M955EeqPZRKxGtAxBQ,Human Resources Analytics,0.0
course~JKAOcLlzEe2p8w7w8oWO7Q,Applied Computational Fluid Dynamics,0.0
course~JJ-30GFmEe-e0g4kKcdYJQ,Advanced Resource and Enterprise Management in Primavera P6,0.0
course~J6z6RQ2iEeeY9w43qQI3Ag,Stories of Infection,0.0
course~J4Qy7XVyEe2NfQrJY4RGtQ,Animal Welfare in the Clinic,0.0
course~J3nj1lK9Ee6vcBLofv-8JQ,Introduction to Technical Writing,0.0
course~J2Pao0_lEeeF5RIYZYolcA,Excel Skills for Business: Advanced,0.0
course~Is9jHhyKEeaHoAovRHhd_Q,Understanding Einstein: The Special Theory of Relativity,0.0
course~ImvKytoSEe6PnQom9vUvGw,Precast & Advanced Pile Foundation,0.0
course~IWNI-HUhEe-CnQ7q4pwsMw,Advanced Frontend Development and Deployment,0.0
course~HsC39rOVEe-sywr_75D7Fw,Advanced Security and Troubleshooting,0.0
course~IKyL5K93Eeusrg6wKBIcAw,Linux System Programming and Introduction to Buildroot,0.0
course~IHj30jVIEe6U4g7a-RyA1w,The Nurse's Toolkit,0.0
course~IH7VjpoSEeWxTA6NLywNHw,Microeconomics: The Power of Markets,0.0
course~IGWP1eGHEeaOxRITIX-jtA,"Teacher SEL: Programs, Possibilities, and Contexts",0.0
course~I8mIMYbZEe--oAr_y6Q6Xw,Excel and Copilot Fundamentals,0.0
course~I6GhBnW1Ee-Quwr_1ABTmQ,Sustainability for Business: ESG Fundamentals,0.0
course~I3nP7kL8EeypEA5T4OEwIQ,Water Cooperation and Diplomacy,0.0
course~I3YEDMSkEeyZlw5yhMZTYQ,Introduction to Comparative Indo-European Linguistics,0.0
course~I3MKFTq0Ee6PABLgKXk5yQ,Generative AI: Introduction and Applications,0.0
course~I1IGpxxZEe-Ojg4Sufxjbw, Introduction to Tech Sales,0.0
course~HxW1_n3iEeyRTg6FtAvfBw,Nuts and Bolts of U.S. Immigration Law,0.0
course~HuyizibGEfChkRLiydouaQ,Accelerate Your Job Search with AI,0.0
course~IMUdhjZyEeei6hJT8psMrA,Managerial Accounting Fundamentals,0.0
course~E4qx-uGHEea3eBJNnUT9aA,Expanding SEL,0.0
course~E2noIXnEEeqAgA5qAtp8VQ,Fundamentals of Finance,0.0
course~E1sS47gdEeuhvApQ-8cGMw,Pricing Options with Mathematical Models,0.0
course~DzPiWTeDEeWCYBKNeFwojw,The fundamentals of hotel distribution,0.0
course~DzG2FQIKEfCehwr_ziEUiw,"Security Governance, Compliance & Risk Management",0.0
course~Dx4kMgeyEe2xiRKaoDccyw,The Path to Insights: Data Models and Pipelines,0.0
course~DwsRPN8cEeW_vBIaUVB1Gw,English for Media Literacy,0.0
course~DmetrPp5EeScaiIAC9WIJw,Foundations of Teaching for Learning: Introduction,0.0
course~Dk1CwPx5Ee2ggA7J4inhdw,Microservices and Deployment by using ASP.NET,0.0
course~DiDeOUQdEe-YIQr_7tz45w,Vertex AI Search for Commerce,0.0
course~DbsMzp0yEeuqXwpHmVKljw,Assets in Accounting,0.0
course~G-GCrOG4Ee6kgA4xMDRraQ,Advanced Microsoft Power BI,0.0
course~DMj3I-RZEemNmw4gGersHg,Developing AI Applications on Azure,0.0
course~DLOMj4cTEeWgrxLS5SGTUQ,Circadian clocks: how rhythms structure life,0.0
course~D7V2hOcDEeqWPAocwN4sNQ,How to Manage a Remote Team,0.0
course~D6wKTFSTEeqIdQr9mYZ_6w,Microwave engineering and antennas,0.0
course~D5GKj_UHEeSBSSIAC7JSBQ,Animal Behaviour and Welfare,0.0
course~CvxnisdEEeyduw6ktL3Xvw,Advanced React,0.0
course~CrTQ-HcpEe24qw7yCbSVjw,The Science of Well-Being for Teens,0.0
course~ClCx1sbdEeShXyIAC5MC2w,EDIVET: Do you have what it takes to be a veterinarian?,0.0
course~Ckas6KfpEeS3eyIACw6YLg,Computer Architecture,0.0
course~Cil8XPTgEeSlpiIAC7NwBA,Scaling Operations: Linking Strategy and Execution,0.0
course~CaoVzSbOEeiBDw6x0cqOxA,The Economics of Health Care Delivery,0.0
course~DaK_AW1DEe6ZoQ5WeLvw3w,Product Management: Capstone Project,0.0
course~FwLlxFfeEeWWpxI8aBTOyQ,Research Data Management and Sharing,0.0
course~Fw4ZgaAIEeSrPCIAC1SWlw,Applications in Engineering Mechanics,0.0
course~FuHL-RuOEeSduyIAC0iV4g,Economics of Money and Banking,0.0
course~FmDuCnEzEeWKsgrp3VnvAw,Introduction to Ancient Egypt and Its Civilization,0.0
course~FkAMrrwEEey8ogoy0lwspQ,Introduction to Software Engineering,0.0
course~Fk0RyfhqEeaQswpW71qb2A,Digital Product Management: Modern Fundamentals,0.0
course~Fhgepv_gEe2Saw6X32yGyQ,Transformer Models and BERT Model,0.0
course~Ffu_H13iEeWozxKwtAxdTQ,Industrial Biotechnology,0.0
course~Fd6QnPtKEemFyg4D4d033g,Non-Equilibrium Applications of Statistical Thermodynamics,0.0
course~FTSm_5CLEe63Ww6tPe9iow,Generative AI: Elevate your Software Development Career,0.0
course~FOu5AXsIEeynSxJpnIcphQ,Assess for Success: Marketing Analytics and Measurement,0.0
course~EFE0z-diEeqf6wpdchecaQ,Building Test Automation Framework using Selenium and TestNG,0.0
course~F7TrXNgqEeqgHg6I6dtGEQ,AI in Healthcare Capstone,0.0
course~F4iXBmFQEe-IJwr_9LLznw,Advanced Scheduling and Project Optimization in Primavera P6,0.0
course~F3InFyfJEe2-5Aqhzcov3w,Google Advanced Data Analytics Capstone,0.0
course~Exn6t_SUEe2OqwqhrYNGhQ,Introduction to Large Language Models,0.0
course~EtEAgQeUEea_hRLvvwwU3Q,Nutrition and Lifestyle in Pregnancy,0.0
course~EmkjvJ-SEeW_wArffOXkOw,Introduction to Human Behavioral Genetics,0.0
course~Ek1UCh6lEfCpIQr_6QDb7Q,Use AI Responsibly,0.0
course~EhrTDBShEeufuRKzxereqw,Managing Emotions in Times of Uncertainty & Stress,0.0
course~E_qyttyREe-wCRJeqyWoKQ,"Create Embeddings, Vector Search, and RAG with BigQuery",0.0
course~EZ8JZyXgEeyYSQpZ2Lq_Yw,Advanced Django: Introduction to Django Rest Framework,0.0
course~EVcT76u-Ee-NGg6igj04HQ,Supply Chain Digitization: Strategy and Design,0.0
course~ESRGuuYzEeeUDhLeFYRShg,Corporate Sustainability. Understanding and Seizing the Strategic Opportunity ,0.0
course~FOGKYF0gEeWK1woL5P9cGQ,Management of Urban Infrastructures – part 1,0.0
course~OmP4nwi9EeajCxI_63r-IQ,Construction Project Management,0.0
course~Ol995_nNEeqPcRK1zDoKmw,Global Quality Maternal and Newborn Care,0.0
course~OjaSM7OyEe-dwg4HQ74J2Q,Advanced Penetration Techniques,0.0
course~OUTGOrvTEeWuCAqiwoZfSw,Introduction to Data Analysis Using Excel,0.0
course~ORAIlTLtEeizIBKbQHnlqg,Data Visualization with Python,0.0
course~ONqjrYvhEe-Prw4pgRltBQ,AI in Education: Leveraging ChatGPT for Teaching,0.0
course~OHlOT2raEeq6owp3Zy5rmQ,Evaluations of AI Applications in Healthcare,0.0
course~OGav0rNjEeuulAq3NfAu8w,AI Applications in Marketing and Finance,0.0
course~OEZ3_J-PEeWaZBIXh-2nQw,Introduction to Mathematical Thinking,0.0
course~OEDC3vkuEeiBBgreLr0GPA,The Basics of Trauma Surgery,0.0
course~ODnbKv_6EeSa0SIACyGBQw,The Modern and the Postmodern (Part 1),0.0
course~JVhTlTkQEe-9Ig7qA4dB5w,Blueprint to Brilliance Through Interior Design,0.0
course~OBdSldfdEe22LAo38arT7w,Core 1: Hardware and Network Troubleshooting,0.0
course~O6SzVx2GEeSKwCIACzUCbQ,Introduction to Communication Science,0.0
course~O4mu-3x7EeebFhKtvlPomA,Control Systems Analysis: Modeling of Dynamic Systems,0.0
course~O3t-aJvgEeqovwoNHSIRrQ,Advanced Relational Database and SQL,0.0
course~NyzO9f9QEeiU2RImQolf6g,Term-Structure and Credit Derivatives ,0.0
course~Nyq7nXzPEeWb-BLhFdaGww,Medical Neuroscience,0.0
course~NyjWc9BHEeqnlw5xS4s2_w,Construct Stock Market Indices,0.0
course~NuURhNBsEeyDjw4-lQuHnw,"Virtualization, Docker, and Kubernetes for Data Engineering",0.0
course~NUv6qNeZEeixABKGvtnuRA,Trademark Law,0.0
course~NSxhuc9cEeWczg7kSY_tVQ,Behavioral Finance,0.0
course~NSGc8tiHEeiHIA7llb1GCg,Effective Compliance Programs,0.0
course~OCmWe-50Ee2_1Q54ZEzvJQ,The Fundamentals of RDMA Programming,0.0
course~Q-k30r9JEe-ADgr_3OZlyQ,Advanced Security Strategies and Incident Response,0.0
course~PwEwVKXfEeSlhSIAC3tQMw,International Business I,0.0
course~PsTsfU0LEeWfzRIay-bDMQ,Mountains 101,0.0
course~Pr5NLlPyEei-RQ6pitSIHg,Visual Perception for Self-Driving Cars,0.0
course~PqzQ083AEeuv8RLqjtEE6Q,Stepping Up: Preparing Yourself for Leadership,0.0
course~PqlXBpLiEem75hL5jIDtuA,Natural Language Processing with Sequence Models,0.0
course~PlpNlmwSEe2BqQ42L7X-Zw,Back-end Application Development Capstone Project,0.0
course~PeAVvmUJEe2NnA4jep2fLw,Connect and Protect: Networks and Network Security,0.0
course~Pe7fmStoEeuLaArN6b47Fw,Full Stack Application Development Capstone Project,0.0
course~PdDHPHsIEeyRTg6FtAvfBw,"Make the Sale: Build, Launch, and Manage E-commerce Stores",0.0
