course_id,similarity,title
s12n~isyGb0B8EeWlKQqppTJUFQ,0.27443197893382054,Conflict Management
course~f8wh4qQ-EeWF3A6Yvo0Lpw,0.2801052885232151,English Composition I
s12n~fjGDnMZlEeeXjg6AlMYAgA,0.2862513329518102,Foundations of Global Health
course~nhAPFV0cEeiNthLYUFoHkg,0.2890802708822495,FinTech Law and Policy
s12n~-oCUcZlPS2Ks_wktRLIkrA,0.2897393996972883,Generative AI in Business
s12n~t6l3z6DNEe22FA6n5qTJ4w,0.28384408419884133,Semiconductor Packaging
course~81mGpLjnEe2MbhL2cyy77Q,0.30509763107632604,Pre-MBA Statistics
s12n~yQX-97MQEeWV-A6Oxpvjnw,0.2748000891118386,Healthcare Marketplace
course~lf_8aEyaEe6t5QqZGaqvvw,0.2861266581392186,Active Listening: Enhancing Communication Skills
course~RGh8fgWwEeakgQ4xJu4oAw,0.3355038977892294,Problem Solving with Excel 
s12n~lyBX1nxxEeuMpQp-EX0CJQ,0.2822164116699711,IELTS Preparation
course~Ux2WtmBXEemE2Q6eJy4pcg,0.2825093491046901,"FinTech: Foundations, Payments, and Regulations"
course~Cn1mUL-pEequ3grJAAca-Q,0.2854230134127649,Artificial Intelligence (AI) Education for Teachers
course~3UY0FCmGEeWFggqB2SRvtQ,0.29256841858779103,"The Modern World, Part One: Global History from 1760 to 1910"
course~_x5PFcBuEeWySg4SKer18Q,0.28942209162475424,Leading Healthcare Quality and Safety
course~f86BkPTXEe6b_Ar_9IRNEQ,0.30334077714949403,OpenAI GPTs: Creating Your Own Custom AI Assistants
course~KP52Z2s_Ee2CbQqxFqCfMQ,0.2577390104567371,Introduction to 3D Modeling
s12n~UsgD8wqFEeu28RK1gAaLUQ,0.2924910702944901,Introduction to Business
s12n~e9vOiXkrEeyu8xKDDI3NXQ,0.28948834663063006,Home-Based Child Care
course~7DUGHubPEe2wDAr4TXBGnQ,0.31776890642770006,"Extract, Transform and Load Data in Power BI"
course~yFgPijrAEe6U4g7a-RyA1w,0.2800329553830933,Product Management: An Introduction
s12n~ZIBOPMDUEei-xRJApul-jA,0.32414264169227447,Statistics with Python
course~dDoFzLi8EeW-DxJ4SAJAhQ,0.29450321489167003,Data-driven Decision Making
course~eHfy41TXEeqUvw5ZQPycVw,0.2898782885712529,Finding Purpose and Meaning In Life: Living for What Matters Most
course~xPcHhsEbEeaXORK1gIKLbg,0.29101602810441357,Circular Economy - Sustainable Materials Management
course~2K-pi_e3Ee2VmA6uZNJ63w,0.33150965078497724,Data Analysis and Visualization with Power BI
s12n~W62RsyrdEeeFQQqyuQaohA,0.3796603368335421,Deep Learning
s12n~9gaPvqSpRneGVu4pg_048w,0.32627044537819694,IBM Relational Database Administrator
s12n~S78b9n86Soahj5JwJ7Pl9w,0.3962976816070216,Generative AI for Data Analysts
s12n~0ze2VRAEQL-hrMmGeKPGsw,0.3928857702005265,Generative AI for Data Scientists
s12n~yLWri3gYQT2PG5269iZ82w,0.29128023023992033,Generative AI for Product Managers
s12n~Z0jA_e3uReW3VXAQEAr5pg,0.2912899136615042,Generative AI for Java and Spring Developers
s12n~E7ZGCiu8ShavMN8aSg9Dzg,0.29128991366150414,Generative AI for Software Developers
s12n~pzSrxPr-TReZueI13Nw5gw,0.29913630869570873,Generative AI for Human Resources (HR) Professionals
s12n~5-5dFIPqRHWvPJuzTB56cA,0.291401930599679,IBM Generative AI for Cybersecurity Professionals
s12n~Ql2UlKBzRaeF5PNMZ2a_Yw,0.29136557963156906,Generative AI for Project Managers
s12n~raxdLIl_Q7qjf_cgvoc-Eg,0.38306468101271035,Generative AI for Data Engineers
s12n~rYoVrnzGRZezozc8dfda3Q,0.30525482993651715,Generative AI for Program Managers
s12n~TKHDQVp8SeC9MvH7Ure8-w,0.3000556591632936,Generative AI for Business Intelligence (BI) Analysts
s12n~mp2p7lfUTd-L_rPtNElc1w,0.29144627921992616,Generative AI for Product Owners
s12n~HT4T71eFSpyZj6gZNsoaHQ,0.29150497810985604,Generative AI for Customer Support
s12n~2ZKjctMzRfmHA2E46k20VQ,0.2886873360536962,Introduction to Generative AI Learning Path
s12n~npjdd85-EemphArdzWLJyg,0.2964791028202305,IBM AI Engineering
course~bnZNQOlHEe211BJwHi0Wtw,0.29150119592209783,Generative AI with Large Language Models
s12n~_quj9TK6EeyT8xKdcQQUGQ,0.28315759433927473,Mathematics for Machine Learning and Data Science
s12n~Mg7xaXoNQvy2wSK78GysRw,0.30201414786291014,Generative AI SQL Database Specialist with ChatGPT
s12n~_U5cASTxEemuhAoKFebZeA,0.28340901854577255,Natural Language Processing
s12n~1vz7HcRFRD6Z3n1eCgmMKw,0.2884251359174547,DeepLearning.AI Data Engineering
s12n~tOSiFHwTTP6CzMnPXSTBIw,0.27465039388175316,Generative AI Engineering with LLMs
s12n~iFaGmaofEeiMdw78GmphOA,0.2928962834301703,Regulatory Compliance
s12n~5ghJ5U8zEemp3woY6REV3A,0.3031885567554672,DeepLearning.AI TensorFlow Developer
course~W_mOXCrdEeeNPQ68_4aPpA,0.3703245982746411,Neural Networks and Deep Learning
s12n~RBLtOqjrEeWKzg6na9raqQ,0.2773737423703669,Genomic Data Science
s12n~TyJtMpDVQUOuKd220GNZRw,0.2775522980796872,"IBM Deep Learning with PyTorch, Keras and Tensorflow"
s12n~Zr7lPblmEemQRhI-rkeuOA,0.3822315598967788,Preparing for Google Cloud Certification: Cloud Architect
s12n~o8YYmL3wEemxpBIV-vOZcA,0.3840058001616829,Preparing for Google Cloud Certification: Cloud Engineer
s12n~Nm668VLuEeeSiQ7iX8PDyA,0.38413289434846754,Architecting with Google Compute Engine
s12n~byRPym0IEe2YMAqfZ7sqDw,0.292841399350946,IBM Applied DevOps Engineering
s12n~aRxESQNMEeuH3Q6N8dCjzw,0.27820095200045186,Financial Engineering and Risk Management
s12n~wGEeSVoDT12YqWS8dgPZXg,0.27292815442304064,RAG for Generative AI Applications
s12n~M4k2FiN0EeqnFRLwbdubGw,0.2848694472272292,AI for Medicine
s12n~BTjfIi_BEe2kcQqdZg17Fw,0.2973385184554816,AWS Cloud Solutions Architect
s12n~zj2VppjQEeWh0Q5bBaG7rw,0.29805124958141815,Data Structures and Algorithms
s12n~Q0Fc_Yl0EeqdTApgQ4tM7Q,0.28878141697844323,IBM Machine Learning
s12n~ctxTcw3KEe2OFApVUJT_1w,0.39843840224156307,Google Cloud Database Engineer
s12n~erPikCsKEe2dNA6QP3lwyQ,0.37925581241015116,Preparing for Google Cloud Certification: Cloud Developer
course~TLRQ4jKpEeycGBKEuRb8CQ,0.28043970277891705,Linear Algebra for Machine Learning and Data Science
s12n~41SdNshVEeqBKQ6dN5ZVkw,0.2815404614451798,IBM Introduction to Machine Learning
s12n~hCHKKxRlEem7XwoldGTLKg,0.30394427460822276,Reinforcement Learning
s12n~cQOIYjvBT46HlGkcOW4YjA,0.28625821747141333,Meta React
s12n~mdlUSgjiEeuSxQ5EfP2d0Q,0.38453215512142336,Preparing for Google Cloud Certification: Cloud Security Engineer
s12n~YzrvqwjiEeuJuwrZ-f1kpw,0.3747917821841203,Preparing for Google Cloud Certification: Cloud Network Engineer
s12n~VySIY6ofEeiGvwpvb2VtxA,0.29092460167999346,Intellectual Property Law
s12n~oyGHLnb0EeaoxxIn6_zz2w,0.3003286422387604,Algorithms
s12n~AAuWb_m7Eei2pgqAGVMxlA,0.42300305661370885,Security in Google Cloud
s12n~_TxcTz0HEe2-uhLr72aZ_Q,0.2812169033246704,Mergers and Acquisitions
course~BZ5quSvBEee6gA5XksfBbg,0.33631596876689496,"Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization"
s12n~BhzPar3xEempVA7LRrHgCA,0.42488692373584586,Preparing for Google Cloud Certification: Cloud Data Engineer
s12n~CD090o2qEeuLhxLgyXhFTw,0.33951528163731803,Preparing for Google Cloud Certification: Machine Learning Engineer
s12n~D6Ap6_7hEeaRogry0hUlXg,0.30034556090192827,"Data Engineering, Big Data, and Machine Learning on GCP"
s12n~HYLqTC6JT_WgECVgS5exNw,0.2795520967263709,Microsoft AI & ML Engineering
s12n~2O6nTqofQHKNAMTSVtg6kQ,0.2950427703240892,The Integration of Art and Science in Modern Dental Medicine
course~8Ceijel7EeqVIgpj8IJl1w,0.3111326649278107,Machine Learning in Production
s12n~9bsEEPDiEem4_wq1v2orig,0.28875167225225723,Healthcare Law
s12n~BDbRtACCEei2Rw7d_b6q_A,0.37708781977929856,Machine Learning on Google Cloud
course~m1SXkx8gEe2ZvxIj6so2cw,0.2910248532864943,Business Analytics with Excel: Elementary to Advanced
s12n~HvMbhJqsEeaJ-BKAQ63ggg,0.28873769552582856,Six Sigma Green Belt
course~nax4Y2oHEeak0hLPfPzoPw,0.2801778264206811,The Strategy of Content Marketing
s12n~JwiIrAXZQLKzqQ4_yVwD5g,0.27090875609445053,Generative AI for Software Developers
course~kWGvJivBEeeW5RJUyz1uFA,0.32236748243402813,Convolutional Neural Networks
s12n~9WgDw6gfSVSXUSkAMw5udw,0.27973509449484346,"C, Go, and C++: A Comprehensive Introduction to Programming"
s12n~JjwjXcwISfWWEp208-8XUw,0.30414116751929443,Meta Marketing Science Certification Prep
s12n~UT8uhrliEeqguArhbNj7XQ,0.2888590438876486,Six Sigma Black Belt
course~GVM_iUAKEe2G8Are2MuL1Q,0.29001502199670676,Connected Leadership
course~25Fh8ivBEee6gA5XksfBbg,0.3117367938373915,Sequence Models
course~kX2OfavCEeitCBJhye2WVA,0.2877966073669295,Sports Marketing
s12n~AaeVgvNYSKu0Hs-fYzI4vg,0.2836283266552617,Generative AI for Executives and Business Leaders
s12n~6iedSZaPSGyHPOYyzaU-2g,0.27601447436986776,PMI-PMP® Certification Training Course
s12n~TY7hnH-gSiiv-eYhW65VZA,0.27915220527507284,C and Go: Classical and Modern Programming
course~OEZ3_J-PEeWaZBIXh-2nQw,0.2917983069150426,Introduction to Mathematical Thinking
s12n~927m4J5OEeue7A7k0jX4BQ,0.15259091750421305,GPU Programming
course~m3M_QRdcEeaEIQq1FSQEZQ,0.2878981102210745,Everyday Chinese Medicine
s12n~MmUQ4UMzEeym4xK1ReRVfQ,0.3414111557617553,Creating Business Value with Data and Looker
s12n~XYs2MQbBSGigTn1qOXGh4Q,0.28452585524877666,Drug Development and Pharmacoepidemiology
s12n~KmN5meEQEeqsKg60m_UZEQ,0.2848740890659048,Neuroscience and Neuroimaging
s12n~29k1aIYTSWmkUDj8eHaA2A,0.2844358460728501,AI Engineering
s12n~xrRvgRMqEeuaDgq2QnVodw,0.2913414368405593,TensorFlow: Advanced Techniques
s12n~xKZ-Rh0LEeaVXQ4hxYGBZw,0.3211021960975233,Applied Data Science with Python
s12n~OV-TcFUCEee1tQ51EWO5_g,0.28140848217628306,FPGA Design for Embedded Systems
course~j6GLzTc0Ee6BFRLuxx0ctw,0.2984056066507316,Introduction to Data Engineering
s12n~DhiZkjN0TIiyaf7skG_ULA,0.2894651022467107,Business Analyst (ECBA) Certificate Preparation 
s12n~SLEwGYqDEeeeAw4DFG6oEg,0.29145648547896064,U.S. Federal Taxation
s12n~Eow9PqLhEeW9iQoTlIxPIw,0.3008477407388805,Business English Communication Skills
course~_u6gQDK6EeycGBKEuRb8CQ,0.29075108375245895,Calculus for Machine Learning and Data Science
s12n~i06fSUGJEeee1wo4ipJ_FA,0.288651737561682,Algorithms for Battery Management Systems
course~_ZpZKyTxEemb-BL8g3X_rg,0.2847424760612296,Natural Language Processing with Classification and Vector Spaces
course~EVcT76u-Ee-NGg6igj04HQ,0.28679367899113845,Supply Chain Digitization: Strategy and Design
course~kj0t_A9REeeY9w43qQI3Ag,0.2944933542961389,Introduction to Calculus
s12n~laW7aVidRpmRwiKTUDIUmQ,0.290337044806047,Business Management Essentials
course~ockwjyGkEeiAdw4vw_tgPg,0.27286197475417334,Python and Statistics for Financial Analysis
s12n~ZxUbYRX3EeWXAyIAC0mP-A,0.2775548424345618,Interaction Design
course~oFRMKhbHEeWKlgqs7LdhRw,0.2855659684977897,Instructional Methods in Health Professions Education
s12n~URf1Ec-lEeupRA6ghdIhRw,0.2809410239434625,IBM Mainframe Developer
course~M-45KyN0EeqCgRKukXAJ-Q,0.2853363114950106,AI for Medical Diagnosis
s12n~iLetxa93EeuYLhIp_-IPGw,0.2628428621299902,Advanced Embedded Linux Development
course~pXNIGMgtEemKrA4zJxEYYA,0.2910452481233455,Visualizing the Living Body: Diagnostic Imaging
s12n~MT4VSJi0EeyBmwpnAaIOxQ,0.3103930989755744,Business Data Management and Communication
s12n~LQDzVHtvRAyk1ari7Wy_Ew,0.292202506183122,Drug Hunting: The Science of Making New Medicines
s12n~BU0VS2WgEeeLNBKpXBwThg,0.2940841142569143,"Modern Robotics:  Mechanics, Planning, and Control"
s12n~fgru9YzjEeeQDBJk5_hT6g,0.2838987529953474,Blockchain
s12n~u5CfkkisQxuNJ9aizD7xIA,0.2877033904102223,Certified Business Analysis Professional™ (CBAP®)
course~GSl1EaxJEeytqw64hz8ZCw,0.28045182951006004,Probability & Statistics for Machine Learning & Data Science
s12n~Fg0fxpjJEeyQPhIW7skcew,0.2671720381453947,Healthy and Sustainable Foods and Products
s12n~LODdXambEem2zg65nJJ_6A,0.28683674030687295,Accelerated Computer Science Fundamentals
s12n~ICMZnUeREeaqRBL-r-w0TQ,0.291587818568065,Financial Management
s12n~MG7ApqcfEemb8g61m8Jjxg,0.283945396941278,IBM z/OS Mainframe Practitioner
s12n~9dmX615UEeWXkAoEvGE-aw,0.28911648802880824,Organizational Leadership
course~MWvdwMVpEeeoqQp801tMaA,0.2917103549463793,Corporate & Commercial Law I: Contracts & Employment Law
s12n~n1ImdvjtEeqxGxK-m7YzLQ,0.29137895640636546,Music Education for Teachers
s12n~bSfQnt4RSKymiVCB0NlSyw,0.27939197867098836,Preparation for CompTIA A+ Certification
s12n~Hf8aqBCkEeqKjQ5sBBAe7Q,0.4933748942314544,Excel Skills for Data Analytics and Visualization
course~HxW1_n3iEeyRTg6FtAvfBw,0.3156564550582423,Nuts and Bolts of U.S. Immigration Law
s12n~5vvJ8YXOEeuCmw6rrH7X1w,0.28095928198704273,Bayesian Statistics
course~TEdDF5ZiEei3uw5cOOJnRg,0.29018705031060943,Essentials in Clinical Simulations Across the Health Professions
course~YpwHVDb5EemE7gr4SGSAsA,0.3021654376586357,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning"
course~6YUb5lHkEeuV3xJQIImqCQ,0.2863927474358517,Python Project for Data Science
s12n~z-nF3eTlEeuOxhKXwUP1Mw,0.2746832885627393,JavaScript Security
s12n~x2eo8mjdEeeVKQr4G1qt1g,0.2842075648033905,Embedding Sensors and Motors
course~fYuElDEgEeiCvhLLCIZW_A,0.30428498153838246,Data Analysis with Python
course~j-C46TLFEe-Shgr_0aahTQ,0.25821004339667863,Generative AI for Healthcare
course~8UjeMk-mEeit4g4GsxE4dg,0.2963208375059516,Machine Learning with Python
s12n~y8Xuwd_XEemocxJGJR9AKg,0.23583953783684092,Machine Learning for Trading
s12n~Yx1iObpqRB-SuP1ppNI6UQ,0.2791078699165397,Chip based VLSI design for Industrial Applications
s12n~xqSTqaQeEeqK2Q6xUWz2Fw,0.293503104935706,Digital Health
s12n~ZiHm5v97EeuB3hKty_AkbQ,0.31074202583670046,Microsoft Azure Data Scientist Associate (DP-100) Exam Prep
s12n~b8Wpk9uuEeyP-hIH2Qe80Q,0.2764513153150372,Leverage Data Science for a More Agile Supply Chain
course~fi8dQEAhEe-xLxIpRr2Opw,0.29079676602949117,Strategy and Game Theory for Management
s12n~2n4hFAnMEeyonwp6saxccQ,0.29180231691322767,Decentralized Finance (DeFi): The Future of Finance
s12n~TT-cWNY6QgmyvCvpUC_WPw,0.276712989152864,Collaborative Robotics in Industry
s12n~Opxox4xaSq2kDzEyXExssg,0.2913435189927233,"Teaching with Art: Using Inquiry, Activities, and Themes"
s12n~RXmxbqnWEeqiXA7IcNvdCw,0.28813714458068407,Data Science Foundations: Statistical Inference
s12n~I7xTyNLAEeqdUQo9B2YGiw,0.2870906665627658,Generative Adversarial Networks (GANs)
s12n~67q2yx9MRGqXhFMJaNWYzQ,0.2836769914989832,Building Smarter: BIM in Practice
course~REmcuLN-Ee669goen0MuGQ,0.30539352945425313,"Data Ethics, AI and Responsible Innovation"
s12n~_4M35p3hEeW71hJz8qxoWw,0.2891961051951432,Inspired Leadership
course~ZS2v-E_kEeeqIxKkUVGiXg,0.3258857720473777,Excel Skills for Business: Intermediate I
s12n~Z_bikIcqEemeXQrk27GqYA,0.3827011564521503,Sports Performance Analytics
s12n~5xcDP2tDRXylIi_FVNo7jw,0.28009123929604873,Microsoft Azure Security Engineer Associate (AZ-500)
s12n~yhVe4SiFTQmpIbGvlFfblQ,0.24872616495997624,AI for Mechanical Engineers
course~MzfG3f9QEei65w7Gl4XZlA,0.28219694914598376,Introduction to Financial Engineering and Risk Management
s12n~fpgfB6rEEeehUAoZLUjGpg,0.3984960164704236,Programming with Google Go
course~NDBJAUWDEeWbNhIvIryYow,0.27925950476776695,Investment Management in an Evolving and Volatile World by HEC Paris and AXA Investment Managers
s12n~HlSHrDpATjOdpi9cuxD9dQ,0.287890211879734,IBM Ethical Hacking with Open Source Tools
s12n~ee-zqjm3EeeBJQ4op_FfDg,0.33280599755151863,Developing APIs with Google Cloud's Apigee API Platform
s12n~5AkCbn3PSXGPJ6aoloYNbA,0.2756065501535369,AI for Cybersecurity
s12n~CfdKff91EeuZUwo0DiKPEw,0.2770870067885779,Microsoft Azure Developer Associate (AZ-204) Exam Prep
s12n~5ITYuLSKEeu5VQ7j0l6laQ,0.28806725014470774,Immunology: The Immune System and its Failures
course~65KPw75dEe2f_QqiHmxYNQ,0.28189900314331745,MBA Essentials
course~01MWvUeMEeaeRgqQhMBV5Q,0.26872307927611777,Finance for Non-Financial Managers
s12n~KprTCVwuEeeHKw5ZA3aUVA,0.2927209137703585,Web Applications for Everybody
course~zMg9YpBtEeiWbhI9enrBdA,0.2774806293037386,Site Reliability Engineering: Measuring and Managing Reliability
s12n~9FGXduzMEeaPUAr6dzYJCA,0.2931479801973341,Software Development Lifecycle
s12n~Dxf4mLPAEeWv5A7DLfWrAQ,0.2891667040105021,Power Electronics
course~fnysY_8UEeqcDgo9spofpw,0.2915819491423026,Diversity and Inclusion in Education
s12n~mQxlt291QlW6_WiEutRVDg,0.27784830863075327,AI for Web Developers
course~MceJa95cEeu-EQpycSBBow,0.28760908456749223,Emotional Intelligence: Cultivating Immensely Human Interactions
course~k50nXYU3Ee-HnxIaoRsVow,0.2899323882297801,Introduction to OSHA: Safety Standards and Compliance
s12n~2KkR_3WQEemPfw4P9nDoLg,0.2907143178687848,Electronic Music Production
course~oNZYsuTwEe6PQQ5ZiTVI-w,0.2656228941778095,Payroll & HR Management 
s12n~qUb622STEeadZgrEl6bjgQ,0.2898432296644214,Competitive Strategy and Organization Design
course~qDmY1BRlEemltgqXz7ze5A,0.29040285303667623,Fundamentals of Reinforcement Learning
s12n~5bGnNd9oEeurEBJpe_RDSQ,0.21544303706460535,Machine Learning: Theory and Hands-on Practice with Python
course~LavAmus3EemMjhKUVpGhxg,0.28609800919180295,Principles of Sustainable Finance 
s12n~d-W8Nid8Rn20AdppV3LzsQ,0.28812006782005634,Project Management and Planning
s12n~mZJh7rLcEe2DNQpOhYGSRQ,0.2900381070719063,Human Anatomy & Physiology I
course~RqpO5PZcEeeLtRL2HSwRMA,0.2859488074030385,Auditing I: Conceptual Foundations of Auditing
course~5TWYj6aKEeSKZCIACymNCQ,0.2928746579835457,How Things Work: An Introduction to Physics
s12n~l09HJJOVQ_eKTnvpNefVBA,0.2922892347687934,Certified Associate in Project Management (CAPM)
s12n~0kc_rOadEeqw8Q4kKGlY4Q,0.2763343786485266,Digital Signal Processing
course~8K8NHrfgEea2MQq2IjylnA,0.29365395854053666,"Anatomy of the Chest, Neck, Abdomen, and Pelvis"
s12n~vHSjChiaEee7TQ7l_NHX0g,0.26740428467221655,Software Testing and Automation
course~lmx4OGjjEe6vIRJJdXRzxQ,0.3884292561074897,BigQuery for Data Analysts
s12n~D8F-StJ_Eeq_0QrPeKSQWQ,0.2822803298767115,Introduction to Mechanics
s12n~Lo83mZYpQSSAeqARK-fzKA,0.28276263086424147,CompTIA A+ Certification Core 1 (220-1101)
s12n~oHAAm9czEeq2pQ75DN-BkQ,0.2955496768006798,Core Java
course~Bob8HYsxEeuqDwqw9ez0Fw,0.2828459686291998,Machine Learning Foundations for Product Managers
course~B8E2c3blEear9RKoJLO5Cw,0.29235019670654017,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms"
s12n~VVO-fDEEQQag6C4yxj0iuA,0.2781505470337334,Neuromarketing
s12n~RM8asLB_Eeq8swrFx8pPPQ,0.28239566925003234,Digitalisation in Aeronautics and Space
s12n~DzS8V_hOEeWFBRLo60V7Aw,0.33296712793926314,Data Mining
s12n~QVY46CdtRzGOge38WVDDAg,0.29307933615486215,Risk Management Professional (PMI-RMP®) Certification Course
course~lnyeIPbxEeeHQRLf02JF5g,0.2951101339852601,Ecology: Ecosystem Dynamics and Conservation
s12n~Wk-9gU5kEeawMA4tKHMVIw,0.29412958086945906,International Business Essentials
course~JKAOcLlzEe2p8w7w8oWO7Q,0.2842790773974113,Applied Computational Fluid Dynamics
s12n~O7fHcpWzQfCaGN87rGkbAg,0.285852785649638,Microsoft Generative AI for Data Analysis
s12n~cY-skPMFEeyJxg7j8A0Faw,0.46843316587834144,Data Analytics in the Public Sector with R
course~_OZnMzM1EeaFHgo3JFU79w,0.26841730594047275,EU policy and implementation: making Europe work! 
s12n~pZY2cJzHEei-Ig6fwTAslg,0.28920629379290974,Fundamentals of Immunology
course~dVt5vqEeEeiSlApOpDu8Gg,0.2849278196273345,BIM Application for Engineers
course~mqlYA8RuEe6kghKtIX5xRw,0.28782536050598545,"Source Systems, Data Ingestion, and Pipelines"
course~LBkkbZLiEemsugp4Hlq9wA,0.30685379898733045,Natural Language Processing with Probabilistic Models
s12n~MwK7kV9zTXG0TkL8M33B3g,0.27984077426205994,Go and C++:  Programming in Two Successor Languages of C
s12n~GE62Qjo4Eea9vQqeg-LyDQ,0.2960773663779287,Advanced Business Analytics
course~ORAIlTLtEeizIBKbQHnlqg,0.2950080045649405,Data Visualization with Python
course~FmDuCnEzEeWKsgrp3VnvAw,0.29454439394551857,Introduction to Ancient Egypt and Its Civilization
course~5mAuak8zEemKoQ4qeYq26g,0.29188856384824047,Convolutional Neural Networks in TensorFlow
s12n~wP_KofPdSkKMbNYC2p0KRw,0.2356821548698628,SHRM Certified Professional (SHRM-CP) Exam Prep
course~WGKjcPbxEeeENAqf5jsdFA,0.2898175582002898,The Science of Stem Cells
s12n~WAWz4plFEeWuQhIPCjYhEw,0.2912123949951468,Coaching Skills for Managers
course~EtEAgQeUEea_hRLvvwwU3Q,0.2914141230689734,Nutrition and Lifestyle in Pregnancy
s12n~XOVbfsFfTTSX2ie2StU9cQ,0.2757365341567704,Design of Ventilation& Air conditioning System for Buildings
course~lPFk5n_aEe6hyw4UDDa2MQ,0.2893557711529249,Governmental Accounting and Reporting I 
s12n~KfKc2WJzSuW7tLT4T_RhAQ,0.28879234363147793,Agroforestry
course~grRYIubyEeaVLRKoA_hS8A,0.2906725053866795,Schizophrenia
s12n~a_rML4v7EeeJEQ6TH2unjA,0.2773384740498595,Strategic Sales Management
course~4Ku__6V6Ee-syBKvuiDv_w,0.2813783008372649,Managing AI Projects: From Strategy to Delivery
course~8BJHzZD_EeiKohJBs5wRGA,0.2862020911119923,Introduction to Machine Learning
s12n~nqqtewAuEeayYxIJgvUCVw,0.2933967721309313,Learn English: Intermediate Grammar
s12n~Bg9CLdOzEeiaVA54gOVKZA,0.27473964129110634,Entrepreneurial Finance: Strategy and Innovation
course~c44lS5zBEe2L_wpgKckryw,0.29357760984730963,Building Strategic Foresight Capabilities
course~nht-UmBlEe-CzxKb2UkMMw,0.26696703758999357,GenerativeAI for Customer Success
course~J4Qy7XVyEe2NfQrJY4RGtQ,0.29920157448910717,Animal Welfare in the Clinic
course~J6z6RQ2iEeeY9w43qQI3Ag,0.29500315729401533,Stories of Infection
course~b-UZI43PEeWTzg6WBWinhQ,0.28643355833751305,Global Environmental Management
s12n~6-lMGOtqRNmWqvl7I8A8-Q,0.2684010246234844,Data-Oriented Python Programming and Debugging
s12n~4wcxMIWSEeqbnQqkTNWwfw,0.28442445255945376,Django for Everybody
course~Axwi2MCtEeedJRJjt8USWA,0.2748752895027839,Influencer Marketing Strategy
course~6WknxwkzEfCi2wr_zRMgWQ,0.29052678248145053,"Happiness: Science, Practice and Ancient Indian Wisdom"
course~JLygJMCgEeWP5g5dlaZx4w,0.2688784671515467,Introduction to Logic
s12n~NC2yKjv4Eeus1Q4-7xV-Ww,0.28652734737872004,PostgreSQL for Everybody
s12n~6zcxNxfcEe2oyA6gSU45xQ,0.3053523120648997,Object Oriented Programming
course~mtxJvwaeEey7UArf-9pKDQ,0.28949881368672026,Introduction to Medical Software
s12n~ap9qxDQ1Q1W88vxfUmf0fw,0.285544282221214,Sustainable Design Practices in Building Design
course~34FY-j5LEe-xLxIpRr2Opw,0.27582625223135854,Six Sigma White Belt
course~I3YEDMSkEeyZlw5yhMZTYQ,0.2811741448989741,Introduction to Comparative Indo-European Linguistics
course~TWpZK5LiEemyIAq1fAvhOg,0.26847724097213777,Natural Language Processing with Attention Models
course~nA4RUW01EeW8nRIpKnwp7Q,0.2893782979857135,Algorithmic Toolbox
course~QZ659wk1Eeua7xKR7OK1aw,0.29207884981325205,Blood Film Morphology - A Practical Guide
s12n~kdCN_QdOTNeKUzkJRc9sKw,0.2727498035664409,Generative AI for Web Development
s12n~jQeO60dHQ-WRMkqPVAhi6g,0.27262783832573667,Embedded Software Development with C
s12n~0geXG4SmQ4-5VCUTURSQrQ,0.27272701214628586,Java FullStack Developer
course~3rK9fn00EeyRTg6FtAvfBw,0.2869760361047197,Finance of Mergers and Acquisitions: Valuation and Pricing
s12n~zh7400XtEeWUww73KBYvPw,0.29240722799030294,Machine Learning
s12n~M4XsinhgR_OhcrW7qWAIVw,0.26841583704273037,Heavy Manufacturing
course~PqlXBpLiEem75hL5jIDtuA,0.2747244622426459,Natural Language Processing with Sequence Models
course~0A7WBYfuEemoiA62n0CmxA,0.2878507181660251,"Sequences, Time Series and Prediction"
course~6nq-wk_kEeepwQ7R5mPDbg,0.338936121599751,Excel Skills for Business: Intermediate II
course~rTbWzyI0Ee6wQA4DcxzwjQ,0.2659220106133513,Relationship Management and Business Development 
course~onanI5PsEeic_hJxqQLlmg,0.28502319560420697,Kotlin for Java Developers
course~J2Pao0_lEeeF5RIYZYolcA,0.3403953002299198,Excel Skills for Business: Advanced
s12n~3X44B3eyEeeSLBIUSGvCBg,0.28822526277146515,Financial Reporting
s12n~z7V3k2lpSYuDpotDmZC0Xg,0.2906461841782954,Semiconductor Characterization
course~5LEqfrXuEeiiYxKgxMdynA,0.28696350145202254,Solar Energy System Design
course~WQoDghH8EemwPw5jJssdpA,0.2634337601915817,Building Scalable Java Microservices with Spring Boot and Spring Cloud
s12n~XoE14Pj3QN-Bwaxe1flfmQ,0.250552938006212,ASP.NET for Experienced Developers
course~eWdF_oGHEemfwRIsGCa-_A,0.285061278091678,Natural Language Processing in TensorFlow
course~dtSg7RwSEe-Ojg4Sufxjbw,0.28179209688707046,B2B and Territory Sales Strategies and Techniques
s12n~GAa2DkahEeWGYgrxbG8BSw,0.3069425117965247,Object Oriented Java Programming: Data Structures and Beyond
course~Q9Avpol0EeqAWhIJ6hhvFw,0.2806303021050843,Exploratory Data Analysis for Machine Learning
course~1ic9zoLdEemHmA6aH8Ctzg,0.2797721157185248,Biomedical Visualisation
